,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
11032,0345452062,Rise to Rebellion,jm shaara,2002,Ballantine Books,"['rise', 'rebellion']","['jm', 'shaara']","['Ballantine', 'Books']"
11033,0394753518,Penn and Teller's Cruel Tricks for Dear Friends / Book and Trick Packet,p jillette,1990,Villard Books,"['penn', 'teller', 'cruel', 'trick', 'dear', 'friend', 'book', 'trick', 'packet']","['p', 'jillette']","['Villard', 'Books']"
11034,0446531251,"In His Image (The Christ Clone Trilogy, Book 1)",j beauseigneur,2003,Warner Books,"['image', 'christ', 'clone', 'trilogy', 'book', '1']","['j', 'beauseigneur']","['Warner', 'Books']"
11035,0842332359,Glorious Appearing: The End of Days (Left Behind #12),tf lahaye,2004,Tyndale House Publishers,"['glorious', 'appearing', 'end', 'day', 'left', 'behind', '12']","['tf', 'lahaye']","['Tyndale', 'House', 'Publishers']"
11036,0310234697,The Case for Faith: A Journalist Investigates the Toughest Objections to Christianity,l strobel,2000,Zondervan Publishing Company,"['case', 'faith', 'journalist', 'investigates', 'toughest', 'objection', 'christianity']","['l', 'strobel']","['Zondervan', 'Publishing', 'Company']"
11037,0312199511,Quarantine : A Novel,j crace,1999,Picador,"['quarantine', 'novel']","['j', 'crace']",['Picador']
11038,8838918600,Il Giro Di Boa,a camilleri,2003,Sellerio,"['il', 'giro', 'di', 'boa']","['a', 'camilleri']",['Sellerio']
11039,0380788683,Pest Control,b fitzhugh,1998,Avon,"['pest', 'control']","['b', 'fitzhugh']",['Avon']
11040,0099427869,Illusions,r bach,2001,Arrow,['illusion'],"['r', 'bach']",['Arrow']
11041,0451170725,You'll Never Eat Lunch in This Town Again,j phillips,1992,Signet Book,"['youll', 'never', 'eat', 'lunch', 'town']","['j', 'phillips']","['Signet', 'Book']"
11042,0060184957,"Pride, Prejudice and Jasmin Field : A Novel",m nathan,2001,Avon Trade,"['pride', 'prejudice', 'jasmin', 'field', 'novel']","['m', 'nathan']","['Avon', 'Trade']"
11043,015626224X,Down and Out in Paris and London,g orwell,1972,Harvest Books,"['paris', 'london']","['g', 'orwell']","['Harvest', 'Books']"
11044,0812540077,The Mark of Zorro,j mcculley,1998,Forge,"['mark', 'zorro']","['j', 'mcculley']",['Forge']
11045,0451404319,Private Practices,s white,1994,Signet Book,"['private', 'practice']","['s', 'white']","['Signet', 'Book']"
11046,045120753X,Next Victim,m prescott,2002,Signet Book,"['next', 'victim']","['m', 'prescott']","['Signet', 'Book']"
11047,0671786040,Black Dog,s booth,2001,Pocket,"['black', 'dog']","['s', 'booth']",['Pocket']
11048,0451202244,Above the Law: A Novel,jf freedman,2001,Signet Book,"['law', 'novel']","['jf', 'freedman']","['Signet', 'Book']"
11049,0380810239,In a Strange City (Tess Monaghan Mysteries (Paperback)),l lippman,2002,Avon,"['strange', 'city', 'te', 'monaghan', 'mystery']","['l', 'lippman']",['Avon']
11050,0609806564,Aqua Erotica: 18 Stories for a Steamy Bath,ma mohanraj,2000,Three Rivers Press (CA),"['aqua', 'erotica', '18', 'story', 'steamy', 'bath']","['ma', 'mohanraj']","['Three', 'Rivers', 'Press', '(', 'CA', ')']"
11051,0425182142,Tom Clancy's Power Plays: Cold War (Tom Clancy's Power Plays (Paperback)),j preisler,2001,Berkley Publishing Group,"['tom', 'clancys', 'power', 'play', 'cold', 'war', 'tom', 'clancys', 'power', 'play']","['j', 'preisler']","['Berkley', 'Publishing', 'Group']"
11052,0812509579,Solar Eclipse,j farris,2001,Tor Books,"['solar', 'eclipse']","['j', 'farris']","['Tor', 'Books']"
11053,0312980264,The Hunting Wind : An Alex McKnight Mystery (An Alex McKnight Novel),s hamilton,2002,St. Martin's Paperbacks,"['hunting', 'wind', 'alex', 'mcknight', 'mystery', 'alex', 'mcknight', 'novel']","['s', 'hamilton']","['St.', 'Martin', ""'s"", 'Paperbacks']"
11054,0684854503,Lucy Crocker 2.0 : A Novel,c preston,2001,Scribner,"['lucy', 'crocker', '2', '0', 'novel']","['c', 'preston']",['Scribner']
11055,0804119708,Over the Edge,s brockmann,2001,Ivy Books,['edge'],"['s', 'brockmann']","['Ivy', 'Books']"
11056,0786014199,Paint It Black,pj parrish,2002,Pinnacle Books,"['paint', 'black']","['pj', 'parrish']","['Pinnacle', 'Books']"
11057,0515132497,The Fourth Angel,s chazin,2002,Jove Books,"['fourth', 'angel']","['s', 'chazin']","['Jove', 'Books']"
11058,015668568X,"Old Possum's Book of Practical Cats, Illustrated Edition",ts eliot,1982,Harvest Books,"['old', 'possum', 'book', 'practical', 'cat', 'illustrated', 'edition']","['ts', 'eliot']","['Harvest', 'Books']"
11059,3404131215,Carrie,s king,1994,Distribooks Inc,['carrie'],"['s', 'king']","['Distribooks', 'Inc']"
11060,0140620516,Dr Jekyll and Mr Hyde (Penguin Popular Classics),rl stevenson,1994,Penguin Books Ltd,"['dr', 'jekyll', 'mr', 'hyde', 'penguin', 'popular', 'classic']","['rl', 'stevenson']","['Penguin', 'Books', 'Ltd']"
11061,185326086X,Dracula (Wordsworth Classics),b stoker,1997,NTC/Contemporary Publishing Company,"['dracula', 'wordsworth', 'classic']","['b', 'stoker']","['NTC/Contemporary', 'Publishing', 'Company']"
11062,0553564978,Venus Envy,rm brown,1996,Bantam Books,"['venus', 'envy']","['rm', 'brown']","['Bantam', 'Books']"
11063,0812524268,"Red Prophet (Tales of Alvin Maker, Book 2)",os card,1992,Tor Fantasy,"['red', 'prophet', 'tale', 'alvin', 'maker', 'book', '2']","['os', 'card']","['Tor', 'Fantasy']"
11064,0812533054,"Seventh Son (Tales of Alvin Maker, Book 1)",os card,1993,Tor Fantasy,"['seventh', 'son', 'tale', 'alvin', 'maker', 'book', '1']","['os', 'card']","['Tor', 'Fantasy']"
11065,0671578707,The Spirit Ring,lm bujold,2000,Baen,"['spirit', 'ring']","['lm', 'bujold']",['Baen']
11066,3453130871,Zwei alte Frauen. Eine Legende von Verrat und Tapferkeit.,v wallis,1998,Heyne,"['zwei', 'alte', 'frau', 'eine', 'legende', 'von', 'verrat', 'und', 'tapferkeit']","['v', 'wallis']",['Heyne']
11067,0452283981,The Runaway Quilt: An Elm Creek Quilts Novel,j chiaverini,2003,Plume Books,"['runaway', 'quilt', 'elm', 'creek', 'quilt', 'novel']","['j', 'chiaverini']","['Plume', 'Books']"
11068,0446328731,Virgin and Martyr,am greeley,1986,Warner Books,"['virgin', 'martyr']","['am', 'greeley']","['Warner', 'Books']"
11069,0451190149,The Inner Sanctum,sw frey,1998,Signet Book,"['inner', 'sanctum']","['sw', 'frey']","['Signet', 'Book']"
11070,0671019546,The Deadhouse,l fairstein,2002,Pocket,['deadhouse'],"['l', 'fairstein']",['Pocket']
11071,0804108587,The Face of a Stranger (William Monk Novels (Paperback)),a perry,1997,Fawcett Books,"['face', 'stranger', 'william', 'monk', 'novel']","['a', 'perry']","['Fawcett', 'Books']"
11072,0312266804,Out on a Limb: A Claire Malloy Mystery,j hess,2002,St. Martin's Minotaur,"['limb', 'claire', 'malloy', 'mystery']","['j', 'hess']","['St.', 'Martin', ""'s"", 'Minotaur']"
11073,0892967641,Slow Dollar (Deborah Knott Mysteries (Hardcover)),m maron,2002,Mysterious Press,"['slow', 'dollar', 'deborah', 'knott', 'mystery', 'hardcover']","['m', 'maron']","['Mysterious', 'Press']"
11074,059048348X,"It Came from Beneath the Sink! (Goosebumps, No 30)",rl stine,1995,Scholastic,"['came', 'beneath', 'sink', 'goosebump', '30']","['rl', 'stine']",['Scholastic']
11075,0590477455,"Return of the Mummy (Goosebumps, No 23)",rl stine,1995,Scholastic,"['return', 'mummy', 'goosebump', '23']","['rl', 'stine']",['Scholastic']
11076,059049449X,"The Werewolf of Fever Swamp (Goosebumps, No 14)",rl stine,1995,Scholastic,"['werewolf', 'fever', 'swamp', 'goosebump', '14']","['rl', 'stine']",['Scholastic']
11077,1561483397,Fix-It and Forget-It Cookbook: Feasting With Your Slow Cooker,dj ranck,2001,Good Books,"['fixit', 'forgetit', 'cookbook', 'feasting', 'slow', 'cooker']","['dj', 'ranck']","['Good', 'Books']"
11078,0684848015,CITIZEN SOLDIERS : THE U S ARMY FROM THE NORMANDY BEACHES TO THE BULGE TO THE SURRENDER OF GERMANY,se ambrose,1998,Simon & Schuster,"['citizen', 'soldier', 'u', 'army', 'normandy', 'beach', 'bulge', 'surrender', 'germany']","['se', 'ambrose']","['Simon', '&', 'Schuster']"
11079,0395071224,The Hobbit,jrr tolkien,1938,Houghton Mifflin Company,['hobbit'],"['jrr', 'tolkien']","['Houghton', 'Mifflin', 'Company']"
11080,0553104144,Riley in the Morning,s brown,2001,Bantam Books,"['riley', 'morning']","['s', 'brown']","['Bantam', 'Books']"
11081,073700049X,A Year of Scrapbooking,d janasak,1999,Time-Life Books,"['year', 'scrapbooking']","['d', 'janasak']","['Time-Life', 'Books']"
11082,0425182673,"Cybernation (Tom Clancy's Net Force, No. 6)",s perry,2001,Berkley Publishing Group,"['cybernation', 'tom', 'clancys', 'net', 'force', '6']","['s', 'perry']","['Berkley', 'Publishing', 'Group']"
11083,0028603958,Betty Crocker's New Cookbook: Everything You Need to Know to Cook (8th ed),b crocker,1996,MacMillan Publishing Company.,"['betty', 'crockers', 'new', 'cookbook', 'everything', 'need', 'know', 'cook', '8th', 'ed']","['b', 'crocker']","['MacMillan', 'Publishing', 'Company', '.']"
11084,0140186409,The Grapes of Wrath (20th Century Classics),j steinbeck,1992,Penguin Books,"['grape', 'wrath', '20th', 'century', 'classic']","['j', 'steinbeck']","['Penguin', 'Books']"
11085,0451523776,"Walden Or, Life in the Woods and on the Duty of Civil Disobedience",hd thoreau,1987,Signet Classics,"['walden', 'life', 'wood', 'duty', 'civil', 'disobedience']","['hd', 'thoreau']","['Signet', 'Classics']"
11086,0451167538,Different Seasons (Signet),s king,2004,Signet Book,"['different', 'season', 'signet']","['s', 'king']","['Signet', 'Book']"
11087,0140444254,"Three Theban Plays, The",sophocles,2000,Penguin USA (Paper),"['three', 'theban', 'play']",['sophocles'],"['Penguin', 'USA', '(', 'Paper', ')']"
11088,0451523261,War and Peace (Signet Classics (Paperback)),l tolstoy,1983,Signet Book,"['war', 'peace', 'signet', 'classic']","['l', 'tolstoy']","['Signet', 'Book']"
11089,0882435205,The Joy of Signing: The Illustrated Guide for Mastering Sign Language and the Manual Alphabet,ll riekehof,1987,Gospel Publishing House,"['joy', 'signing', 'illustrated', 'guide', 'mastering', 'sign', 'language', 'manual', 'alphabet']","['ll', 'riekehof']","['Gospel', 'Publishing', 'House']"
11090,1570713383,Unstoppable: 45 Powerful Stories of Perseverance and Triumph from People Just Like You,c kersey,1998,Sourcebooks,"['unstoppable', '45', 'powerful', 'story', 'perseverance', 'triumph', 'people', 'like']","['c', 'kersey']",['Sourcebooks']
11091,0425098478,The One Minute Manager,k blanchard,1983,William Morrow & Company,"['one', 'minute', 'manager']","['k', 'blanchard']","['William', 'Morrow', '&', 'Company']"
11092,080071816X,Angels in the Snow: A Novella,m carlson,2002,Revell,"['angel', 'snow', 'novella']","['m', 'carlson']",['Revell']
11093,0451131517,On Wings of Eagles,k follett,1984,New Amer Library,"['wing', 'eagle']","['k', 'follett']","['New', 'Amer', 'Library']"
11094,1551666510,The Harbor,c neggers,2003,Mira,['harbor'],"['c', 'neggers']",['Mira']
11095,0449910644,Spontaneous Healing : How to Discover and Enhance Your Body's Natural Ability to Maintain and Heal Itself,am weil,1996,Ballantine Books,"['spontaneous', 'healing', 'discover', 'enhance', 'body', 'natural', 'ability', 'maintain', 'heal']","['am', 'weil']","['Ballantine', 'Books']"
11096,0679419608,Maybe (Maybe Not): Second Thoughts from a Secret Life,r fulghum,1993,Random House Inc,"['maybe', 'maybe', 'second', 'thought', 'secret', 'life']","['r', 'fulghum']","['Random', 'House', 'Inc']"
11097,0671004395,MY STORY,s ferguson,1997,Pocket,['story'],"['s', 'ferguson']",['Pocket']
11098,0449912051,The Patron Saint of Liars,a patchett,1996,Ballantine Books,"['patron', 'saint', 'liar']","['a', 'patchett']","['Ballantine', 'Books']"
11099,0871137542,The Pleasing Hour,l king,1999,Pub Group West,"['pleasing', 'hour']","['l', 'king']","['Pub', 'Group', 'West']"
11100,0553578138,A Place to Call Home,d smith,1998,Bantam Books,"['place', 'call', 'home']","['d', 'smith']","['Bantam', 'Books']"
11101,0425155293,The Rector's Wife,j trollope,1996,Berkley Publishing Group,"['rector', 'wife']","['j', 'trollope']","['Berkley', 'Publishing', 'Group']"
11102,0553249754,Brain Child,j saul,1985,Bantam Doubleday Dell,"['brain', 'child']","['j', 'saul']","['Bantam', 'Doubleday', 'Dell']"
11103,0061040347,A Woman Betrayed,b delinsky,1994,HarperTorch,"['woman', 'betrayed']","['b', 'delinsky']",['HarperTorch']
11104,0345345991,Crewel Lye (Magic of Xanth),p anthony,1987,Del Rey,"['crewel', 'lye', 'magic', 'xanth']","['p', 'anthony']","['Del', 'Rey']"
11105,0394702239,The Fall (V223),a camus,1963,Vintage Books USA,"['fall', 'v223']","['a', 'camus']","['Vintage', 'Books', 'USA']"
11106,0385495323,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,s singh,2000,Anchor Books/Doubleday,"['code', 'book', 'science', 'secrecy', 'ancient', 'egypt', 'quantum', 'cryptography']","['s', 'singh']","['Anchor', 'Books/Doubleday']"
11107,0064472051,The Hounds of the Morrigan,p oshea,1999,HarperTrophy,"['hound', 'morrigan']","['p', 'oshea']",['HarperTrophy']
11108,0440495962,The Witch of Blackbird Pond (Yearling Newbery),eg speare,1987,Yearling,"['witch', 'blackbird', 'pond', 'yearling', 'newbery']","['eg', 'speare']",['Yearling']
11109,0140288503,Black Hawk Down: A Story of Modern War,m bowden,2000,Penguin Books,"['black', 'hawk', 'story', 'modern', 'war']","['m', 'bowden']","['Penguin', 'Books']"
11110,0679722025,A Bend in the River,vs naipaul,1989,Vintage,"['bend', 'river']","['vs', 'naipaul']",['Vintage']
11111,0446675776,Kiss My Tiara : How to Rule the World as a SmartMouth Goddess,sj gilman,2001,Warner Books,"['kiss', 'tiara', 'rule', 'world', 'smartmouth', 'goddess']","['sj', 'gilman']","['Warner', 'Books']"
11112,0441005969,Riddle-Master: The Complete Trilogy,pa mckillip,1999,Ace Books,"['riddlemaster', 'complete', 'trilogy']","['pa', 'mckillip']","['Ace', 'Books']"
11113,0618260250,The Lord of the Rings,jrr tolkien,2002,Houghton Mifflin Company,"['lord', 'ring']","['jrr', 'tolkien']","['Houghton', 'Mifflin', 'Company']"
11114,0395291305,The Languages of Tolkien's Middle-Earth,rs noel,1980,Houghton Mifflin,"['language', 'tolkien', 'middleearth']","['rs', 'noel']","['Houghton', 'Mifflin']"
11115,0671473697,A CHRISTMAS CAROL,c dickens,1983,Pocket,"['christmas', 'carol']","['c', 'dickens']",['Pocket']
11116,0684844818,INTRUSIONS,u hegi,1997,Touchstone,['intrusion'],"['u', 'hegi']",['Touchstone']
11117,034536743X,The 158-Pound Marriage,j irving,1994,Ballantine Books,"['158pound', 'marriage']","['j', 'irving']","['Ballantine', 'Books']"
11118,3499125803,Wassermusik. Roman.,tc boyle,1990,Rowohlt Tb.,"['wassermusik', 'roman']","['tc', 'boyle']","['Rowohlt', 'Tb', '.']"
11119,0373872038,Her Perfect Match,k welsh,2003,Steeple Hill,"['perfect', 'match']","['k', 'welsh']","['Steeple', 'Hill']"
11120,0373244223,"Abundance Of Babies (Baby Of The Month Club) (Silhouette Special Edition, No. 1422)",m ferrarella,2001,Silhouette,"['abundance', 'baby', 'baby', 'month', 'club', 'silhouette', 'special', 'edition', '1422']","['m', 'ferrarella']",['Silhouette']
11121,0373790856,"Show & Tell (Harlequin Blaze, No 81)",r nelson,2003,Harlequin,"['show', 'tell', 'harlequin', 'blaze', '81']","['r', 'nelson']",['Harlequin']
11122,0373706456,"Too Many Bosses (Women Who Dare) (Harlequin Superromance, No 645)",j freed,1995,Harlequin,"['many', 'boss', 'woman', 'dare', 'harlequin', 'superromance', '645']","['j', 'freed']",['Harlequin']
11123,0061093327,Low Country,ar siddons,1999,HarperTorch,"['low', 'country']","['ar', 'siddons']",['HarperTorch']
11124,0515131210,Shattered,d francis,2001,Jove Books,['shattered'],"['d', 'francis']","['Jove', 'Books']"
11125,038078145X,Stranger in My Arms,l kleypas,1998,Avon,"['stranger', 'arm']","['l', 'kleypas']",['Avon']
11126,0786012846,The Night Caller,j lutz,2001,Pinnacle Books,"['night', 'caller']","['j', 'lutz']","['Pinnacle', 'Books']"
11127,0312867867,"Faith of the Fallen (Sword of Truth, Book 6)",t goodkind,2000,Tor Books,"['faith', 'fallen', 'sword', 'truth', 'book', '6']","['t', 'goodkind']","['Tor', 'Books']"
11128,0880387165,The Players Handbook: Advanced Dungeons and Dragons Second Edition,dz cook,1989,TSR,"['player', 'handbook', 'advanced', 'dungeon', 'dragon', 'second', 'edition']","['dz', 'cook']",['TSR']
11129,0880385979,Stormblade: Heroes (Dragonlance Saga Novel: Heroes),n berberick,1988,Wizards of the Coast,"['stormblade', 'hero', 'dragonlance', 'saga', 'novel', 'hero']","['n', 'berberick']","['Wizards', 'of', 'the', 'Coast']"
11130,1560761156,"Wanderlust (Dragonlance: The Meetings Sextet, Vol. 2)",s winter,1991,Wizards of the Coast,"['wanderlust', 'dragonlance', 'meeting', 'sextet', 'vol', '2']","['s', 'winter']","['Wizards', 'of', 'the', 'Coast']"
11131,0880386258,Weasel's Luck (Dragonlance: Heroes),m williams,1989,Wizards of the Coast,"['weasel', 'luck', 'dragonlance', 'hero']","['m', 'williams']","['Wizards', 'of', 'the', 'Coast']"
11132,1560761164,"Dark Heart (Dragonlance: The Meetings Sextet, Vol. 3)",t daniell,1992,Wizards of the Coast,"['dark', 'heart', 'dragonlance', 'meeting', 'sextet', 'vol', '3']","['t', 'daniell']","['Wizards', 'of', 'the', 'Coast']"
11133,0880381744,Dragons of Winter Night,m weis,1985,Wizards of the Coast,"['dragon', 'winter', 'night']","['m', 'weis']","['Wizards', 'of', 'the', 'Coast']"
11134,0880381752,"Dragons of Spring Dawning (Dragonlance Chronicles, Vol 3)",m weis,1985,TSR,"['dragon', 'spring', 'dawning', 'dragonlance', 'chronicle', 'vol', '3']","['m', 'weis']",['TSR']
11135,0880385197,"Love and War (Dragonlance Tales, Vol 3)",m weis,1987,Wizards of the Coast,"['love', 'war', 'dragonlance', 'tale', 'vol', '3']","['m', 'weis']","['Wizards', 'of', 'the', 'Coast']"
11136,0836267478,Camp Foxtrot,b amend,1998,Andrews McMeel Publishing,"['camp', 'foxtrot']","['b', 'amend']","['Andrews', 'McMeel', 'Publishing']"
11137,0786918071,"Dragons of a Fallen Sun (Dragonlance: The War of Souls, Volume I)",m weis,2001,Wizards of the Coast,"['dragon', 'fallen', 'sun', 'dragonlance', 'war', 'soul', 'volume']","['m', 'weis']","['Wizards', 'of', 'the', 'Coast']"
11138,1560761563,"Knight of the Black Rose (Ravenloft Terror of Lord Soth, Vol. 1)",j lowder,1991,Wizards of the Coast,"['knight', 'black', 'rose', 'ravenloft', 'terror', 'lord', 'soth', 'vol', '1']","['j', 'lowder']","['Wizards', 'of', 'the', 'Coast']"
11139,0880389109,"Kaz, the Minotaur (Dragonlance Saga Novel: Heroes)",ra knaak,1990,Wizards of the Coast,"['kaz', 'minotaur', 'dragonlance', 'saga', 'novel', 'hero']","['ra', 'knaak']","['Wizards', 'of', 'the', 'Coast']"
11140,0812548094,"Stone of Tears (Sword of Truth, Book 2)",t goodkind,1996,Tor Fantasy,"['stone', 'tear', 'sword', 'truth', 'book', '2']","['t', 'goodkind']","['Tor', 'Fantasy']"
11141,0446362662,Summer of Night (Aspect Fantasy),d simmons,1992,Warner Books,"['summer', 'night', 'aspect', 'fantasy']","['d', 'simmons']","['Warner', 'Books']"
