,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
10802,043965548X,Harry Potter and the Prisoner of Azkaban (Harry Potter),jk rowling,2004,Scholastic Paperbacks,"['harry', 'potter', 'prisoner', 'azkaban', 'harry', 'potter']","['jk', 'rowling']",['scholastic']
10803,1853261122,Wizard of Oz (Wordsworth Collection),lf baum,1998,Lb May & Assoc Inc,"['wizard', 'oz', 'wordsworth', 'collection']","['lf', 'baum']","['lb', 'may', 'assoc', 'inc']"
10804,0553564684,Star Wars: Tales from the Mos Eisley Cantina (Star Wars (Random House Paperback)),kj anderson,1995,Bantam,"['star', 'war', 'tale', 'mo', 'eisley', 'cantina', 'star', 'war', 'random', 'house']","['kj', 'anderson']",['bantam']
10805,0345380576,Case of Curiosities,a kurzweil,1993,Ballantine Books,"['case', 'curiosity']","['a', 'kurzweil']",['ballantine']
10806,0688171621,Naked Pictures of Famous People,j stewart,1999,Perennial Currents,"['naked', 'picture', 'famous', 'people']","['j', 'stewart']","['perennial', 'current']"
10807,1551669129,Golden Lasso,f michaels,2002,Mira,"['golden', 'lasso']","['f', 'michaels']",['mira']
10808,0688163416,Cat Chaser,e leonard,1998,Perennial (HarperCollins),"['cat', 'chaser']","['e', 'leonard']","['perennial', 'harpercollins']"
10809,0671774670,Mother of Pearl (Oprah's Book Club (Paperback)),m haynes,2000,Washington Square Press,"['mother', 'pearl', 'oprahs', 'book', 'club']","['m', 'haynes']","['washington', 'square']"
10810,0553089234,Survival of the Fittest (Alex Delaware Novels (Hardcover)),j kellerman,1997,Bantam,"['survival', 'fittest', 'alex', 'delaware', 'novel', 'hardcover']","['j', 'kellerman']",['bantam']
10811,0679761047,Snow Country,y kawabata,1996,Vintage Books USA,"['snow', 'country']","['y', 'kawabata']","['vintage', 'usa']"
10812,0679739793,Waterland,g swift,1992,Vintage,['waterland'],"['g', 'swift']",['vintage']
10813,006019877X,"Playing with Fire : A Novel of Suspense (Robinson, Peter)",p robinson,2004,William Morrow,"['playing', 'fire', 'novel', 'suspense', 'robinson', 'peter']","['p', 'robinson']","['william', 'morrow']"
10814,0425193500,Girl from the South,j trollope,2003,Berkley Publishing Group,"['girl', 'south']","['j', 'trollope']","['berkley', 'group']"
10815,0425104974,Greenwich Killing Time,k friedman,1987,Berkley Pub Group,"['greenwich', 'killing', 'time']","['k', 'friedman']","['berkley', 'pub', 'group']"
10816,0451407830,The Burglar in the Library: A Bernie Rhodenbarr Mystery (Bernie Rhodenbarr Mysteries (Paperback)),l block,1998,Signet Book,"['burglar', 'library', 'bernie', 'rhodenbarr', 'mystery', 'bernie', 'rhodenbarr', 'mystery']","['l', 'block']","['signet', 'book']"
10817,0345415094,The Love Song of J. Edgar Hoover (Kinky Friedman Novels (Paperback)),k friedman,1997,Ballantine Books,"['love', 'song', 'j', 'edgar', 'hoover', 'kinky', 'friedman', 'novel']","['k', 'friedman']",['ballantine']
10818,0345416325,Roadkill (Kinky Friedman Novels (Paperback)),k friedman,1998,Ballantine Books,"['roadkill', 'kinky', 'friedman', 'novel']","['k', 'friedman']",['ballantine']
10819,0451180747,The Burglar in the Closet (Bernie Rhodenbarr Mysteries (Paperback)),l block,1997,Signet Book,"['burglar', 'closet', 'bernie', 'rhodenbarr', 'mystery']","['l', 'block']","['signet', 'book']"
10820,0451194888,The Burglar Who Studied Spinoza: A Bernie Rhodenbarr Mystery (Burglar Series),l block,1998,Signet Book,"['burglar', 'studied', 'spinoza', 'bernie', 'rhodenbarr', 'mystery', 'burglar', 'series']","['l', 'block']","['signet', 'book']"
10821,0399147144,Warrior Class,d brown,2001,G. P. Putnam's Sons,"['warrior', 'class']","['d', 'brown']","['gp', 'putnams', 'son']"
10822,0880016884,Hideous Kinky: A Novel,e freud,1999,W.W. Norton & Company,"['hideous', 'kinky', 'novel']","['e', 'freud']","['ww', 'norton', 'company']"
10823,3442446791,Aller guten Dinge sind vier.,j evanovich,2000,Goldmann,"['aller', 'guten', 'dinge', 'sind', 'vier']","['j', 'evanovich']",['goldmann']
10824,3453216253,Das Fest,j grisham,2003,Distribooks Inc,"['da', 'fest']","['j', 'grisham']","['distribooks', 'inc']"
10825,3442722802,Die Frau mit dem Muttermal.,h nesser,1998,btb,"['die', 'frau', 'mit', 'dem', 'muttermal']","['h', 'nesser']",['btb']
10826,3596157684,Die Falle.,r gernhardt,2003,"Fischer (Tb.), Frankfurt","['die', 'falle']","['r', 'gernhardt']","['fischer', 'tb', 'frankfurt']"
10827,3426616904,About a Boy,n hornby,2002,Distribooks,['boy'],"['n', 'hornby']",['distribooks']
10828,3257215436,Selbs Justiz. Roman.,b schlink,2000,Diogenes Verlag,"['selbs', 'justiz', 'roman']","['b', 'schlink']","['diogenes', 'verlag']"
10829,8433966456,Leviatan,p auster,2003,Anagrama,['leviatan'],"['p', 'auster']",['anagrama']
10830,006100037X,The Snow Leopard of Shanghai,e pizzey,1990,Harpercollins,"['snow', 'leopard', 'shanghai']","['e', 'pizzey']",['harpercollins']
10831,0553213741,Sister Carrie,t dreiser,1993,Bantam Books,"['sister', 'carrie']","['t', 'dreiser']",['bantam']
10832,3499228750,Studio 6.,l marklund,2002,Rowohlt Tb.,"['studio', '6']","['l', 'marklund']","['rowohlt', 'tb']"
10833,1573226491,The Man in the Box,t moran,1998,Riverhead Books,"['man', 'box']","['t', 'moran']",['riverhead']
10834,0060580275,Riding Lessons,s gruen,2004,HarperTorch,"['riding', 'lesson']","['s', 'gruen']",['harpertorch']
10835,0373790317,"Good Time Girl (Blaze, 27)",c schuler,2002,Harlequin,"['good', 'time', 'girl', 'blaze', '27']","['c', 'schuler']",['harlequin']
10836,0373691017,Next to Nothing  !,b dunlop,2002,Harlequin,"['next', 'nothing']","['b', 'dunlop']",['harlequin']
10837,0373790945,"Between the Sheets (Harlequin Blaze, 90)",j london,2003,Harlequin,"['sheet', 'harlequin', 'blaze', '90']","['j', 'london']",['harlequin']
10838,0434009210,"Long, Dark Tea-time of the Soul",d adams,1988,William Heinemann,"['long', 'dark', 'teatime', 'soul']","['d', 'adams']","['william', 'heinemann']"
10839,0671728555,Perfect Partners,ja krentz,1992,Pocket,"['perfect', 'partner']","['ja', 'krentz']",['pocket']
10840,1551669587,Uneasy Alliance,ja krentz,2002,Mira,"['uneasy', 'alliance']","['ja', 'krentz']",['mira']
10841,0312186681,Stately Pursuits,k fforde,1998,St Martins Pr,"['stately', 'pursuit']","['k', 'fforde']","['st', 'martin', 'pr']"
10842,0590511599,"Color Me Dark: The Diary of Nellie Lee Love--The Great Migration North, Chicago, Illinois, 1919 (Dear America)",p mckissack,2000,Scholastic,"['color', 'dark', 'diary', 'nellie', 'lee', 'lovethe', 'great', 'migration', 'north', 'chicago', 'illinois', '1919', 'dear', 'america']","['p', 'mckissack']",['scholastic']
10843,0439319471,"Into the Blue (Dolphin Diaries, 1)",bm baglio,2002,Scholastic,"['blue', 'dolphin', 'diary', '1']","['bm', 'baglio']",['scholastic']
10844,0590254766,"The Lion, the Witch, and the Wardrobe",cs lewis,1994,Scholastic Inc.,"['lion', 'witch', 'wardrobe']","['cs', 'lewis']","['scholastic', 'inc']"
10845,0590029738,"Dreams in the Golden Country: The Diary of Zipporah Feldman, a Jewish Immigrant Girl, New York City, 1903 (Dear America)",k lasky,1998,Scholastic,"['dream', 'golden', 'country', 'diary', 'zipporah', 'feldman', 'jewish', 'immigrant', 'girl', 'new', 'york', 'city', '1903', 'dear', 'america']","['k', 'lasky']",['scholastic']
10846,0060264454,Little House on the Prairie (Little House),li wilder,1953,HarperCollins,"['little', 'house', 'prairie', 'little', 'house']","['li', 'wilder']",['harpercollins']
10847,0590553232,"Escape from the Carnival of Horrors (Give Yourself Goosebumps, No 1)",rl stine,1995,Scholastic,"['escape', 'carnival', 'horror', 'give', 'goosebump', '1']","['rl', 'stine']",['scholastic']
10848,0060953691,La Cucina: A Novel of Rapture,l prior,2001,Ecco,"['la', 'cucina', 'novel', 'rapture']","['l', 'prior']",['ecco']
10849,0553275569,The Right Stuff,t wolfe,1983,Bantam,"['right', 'stuff']","['t', 'wolfe']",['bantam']
10850,0060195703,Long Time No See,s isaacs,2001,HarperCollins Publishers,"['long', 'time', 'see']","['s', 'isaacs']","['harpercollins', 'publisher']"
10851,0553289586,FACE ON/MILK CARTON,cb cooney,1991,Starfire,"['face', 'onmilk', 'carton']","['cb', 'cooney']",['starfire']
10852,0743457870,Hidden Leaves (Debeers),vc andrews,2003,Pocket Star,"['hidden', 'leaf', 'debeers']","['vc', 'andrews']","['pocket', 'star']"
10853,0684850303,DANGEROUS KISS : A NOVEL (Lucky Santangelo Novels (Hardcover)),j collins,1999,Simon & Schuster,"['dangerous', 'kiss', 'novel', 'lucky', 'santangelo', 'novel', 'hardcover']","['j', 'collins']","['simon', 'schuster']"
10854,0684809001,The FIRST TIME,cher,1998,Simon & Schuster,"['first', 'time']",['cher'],"['simon', 'schuster']"
10855,0875962955,Low-Fat Living: Turn Off the Fat-Makers Turn on the Fat-Burners for Longevity Energy Weight Loss Freedom from Disease,rk cooper,1996,Rodale Press,"['lowfat', 'living', 'turn', 'fatmakers', 'turn', 'fatburners', 'longevity', 'energy', 'weight', 'loss', 'freedom', 'disease']","['rk', 'cooper']",['rodale']
10856,0451135318,The Silver Crown (Guardians of the Flame #3),j rosenberg,1985,Roc,"['silver', 'crown', 'guardian', 'flame', '3']","['j', 'rosenberg']",['roc']
10857,0380400634,The Enchanted Land,j deveraux,1978,Avon,"['enchanted', 'land']","['j', 'deveraux']",['avon']
10858,0446328103,Queenie,m korda,1987,Warner Books,['queenie'],"['m', 'korda']",['warner']
10859,0886775299,Rediscovery,mz bradley,1994,Daw Books,['rediscovery'],"['mz', 'bradley']",['daw']
10860,0345282132,Split Infinity,p anthony,1980,Ballantine Books,"['split', 'infinity']","['p', 'anthony']",['ballantine']
10861,0345424646,"A Knight of the Word (The Word and the Void Trilogy, Book 2)",t brooks,1999,Del Rey Books,"['knight', 'word', 'word', 'void', 'trilogy', 'book', '2']","['t', 'brooks']","['del', 'rey']"
10862,084394739X,The Dawning,hb cave,2000,Leisure Books,['dawning'],"['hb', 'cave']",['leisure']
10863,0451193237,Omega,p lynch,1998,Signet Book,['omega'],"['p', 'lynch']","['signet', 'book']"
10864,1565049004,Midnight Blue: The Sonja Blue Collection,na collins,1995,White Wolf Games Studio,"['midnight', 'blue', 'sonja', 'blue', 'collection']","['na', 'collins']","['white', 'wolf', 'game', 'studio']"
10865,0380017555,Cluster,p anthony,1977,Harper Mass Market Paperbacks (Mm),['cluster'],"['p', 'anthony']","['harper', 'mass', 'market', 'mm']"
10866,0785271708,Rebel with a Cause,f graham,1997,Nelson Books,"['rebel', 'cause']","['f', 'graham']",['nelson']
10867,0886774942,Leroni of Darkover,mz bradley,1991,Daw Books,"['leroni', 'darkover']","['mz', 'bradley']",['daw']
10868,0345461967,X-Men 2: A Novelization,c claremont,2003,Del Rey Books,"['xmen', '2', 'novelization']","['c', 'claremont']","['del', 'rey']"
10869,0679403612,Saint Maybe,a tyler,1991,Random House Inc,"['saint', 'maybe']","['a', 'tyler']","['random', 'house', 'inc']"
10870,0505524090,Dark Challenge,c feehan,2000,Love Spell,"['dark', 'challenge']","['c', 'feehan']","['love', 'spell']"
10871,0505523892,Dark Magic,c feehan,2000,Love Spell,"['dark', 'magic']","['c', 'feehan']","['love', 'spell']"
10872,0743471393,"Speaks the Nightbird, Vol. 2: Evil Unveiled",r mccammon,2003,Pocket,"['speaks', 'nightbird', 'vol', '2', 'evil', 'unveiled']","['r', 'mccammon']",['pocket']
10873,1401301231,The Journals of Eleanor Druse: My Investigation of the Kingdom Hospital Incident,e druse,2004,Hyperion,"['journal', 'eleanor', 'druse', 'investigation', 'kingdom', 'hospital', 'incident']","['e', 'druse']",['hyperion']
10874,050552354X,Dark Desire (Paranormal Romance),c feehan,1999,Love Spell,"['dark', 'desire', 'paranormal', 'romance']","['c', 'feehan']","['love', 'spell']"
10875,0425190641,Fire Ice: A Novel from the Numa Files (Kurt Austin Adventures (Paperback)),c cussler,2003,Berkley Publishing Group,"['fire', 'ice', 'novel', 'numa', 'file', 'kurt', 'austin', 'adventure']","['c', 'cussler']","['berkley', 'group']"
10876,0505523752,Dark Gold,c feehan,2000,Love Spell,"['dark', 'gold']","['c', 'feehan']","['love', 'spell']"
10877,0446611360,Point Deception,m muller,2002,Warner Books,"['point', 'deception']","['m', 'muller']",['warner']
10878,2070360377,Des souris et des hommes,j steinbeck,1972,Gallimard,"['de', 'souris', 'et', 'de', 'hommes']","['j', 'steinbeck']",['gallimard']
10879,8433912542,Wilt/Spanish,t sharpe,1985,Anagrama,['wiltspanish'],"['t', 'sharpe']",['anagrama']
10880,0451524764,Pygmalion and My Fair Lady,gb shaw,1994,Signet Classics,"['pygmalion', 'fair', 'lady']","['gb', 'shaw']","['signet', 'classic']"
10881,0553472348,The Chamber,j grisham,1994,Random House Audio,['chamber'],"['j', 'grisham']","['random', 'house', 'audio']"
10882,0553379658,My Ishmael,d quinn,1998,Bantam,['ishmael'],"['d', 'quinn']",['bantam']
10883,1580050751,Cunt: A Declaration of Independence (Live Girls Series),i muscio,2002,Seal Press (WA),"['cunt', 'declaration', 'independence', 'live', 'girl', 'series']","['i', 'muscio']","['seal', 'wa']"
10884,072253955X,The Dalai Lama's Book of Wisdom,d lama,2000,Thorsons Publishers,"['dalai', 'lama', 'book', 'wisdom']","['d', 'lama']","['thorsons', 'publisher']"
10885,0465014909,The Culture of Fear: Why Americans Are Afraid of the Wrong Things,b glassner,2000,Basic Books,"['culture', 'fear', 'american', 'afraid', 'wrong', 'thing']","['b', 'glassner']",['basic']
10886,0684843269,FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE WHEN THE RAINBOW IS ENUF,n shange,1997,Scribner,"['colored', 'girl', 'considered', 'suicide', 'rainbow', 'enuf']","['n', 'shange']",['scribner']
10887,1551667940,Bone Cold,e spindler,2001,Mira,"['bone', 'cold']","['e', 'spindler']",['mira']
10888,0670889210,Dressing Up for the Carnival,c shields,2000,Viking Books,"['dressing', 'carnival']","['c', 'shields']",['viking']
10889,0099760118,Beloved,t morrison,1995,Vintage Books,['beloved'],"['t', 'morrison']",['vintage']
10890,0618009345,Poems from The Hobbit,jrr tolkien,1999,Houghton Mifflin,"['poem', 'hobbit']","['jrr', 'tolkien']","['houghton', 'mifflin']"
10891,0140295569,High Fidelity,n hornby,2001,Penguin Books Ltd,"['high', 'fidelity']","['n', 'hornby']","['penguin', 'ltd']"
10892,0452278120,Herotica 5: A New Collection of Women's Erotic Fiction,m sheiner,1998,Plume Books,"['herotica', '5', 'new', 'collection', 'woman', 'erotic', 'fiction']","['m', 'sheiner']",['plume']
10893,0671875264,HANDLING SIN,m malone,1993,Washington Square Press,"['handling', 'sin']","['m', 'malone']","['washington', 'square']"
10894,0316107298,Billy and the Boingers Bootleg (Bloom County Book),b breathed,1987,Little Brown & Co,"['billy', 'boingers', 'bootleg', 'bloom', 'county', 'book']","['b', 'breathed']","['little', 'brown', 'co']"
10895,0140287434,The Haunting,s jackson,1999,Penguin Books,['haunting'],"['s', 'jackson']",['penguin']
10896,006091291X,Goddesses in Everywoman: A New Psychology of Women,js bolen,1985,Perennial,"['goddess', 'everywoman', 'new', 'psychology', 'woman']","['js', 'bolen']",['perennial']
10897,0517266555,Just So Stories,r kipling,2003,Gramercy,['story'],"['r', 'kipling']",['gramercy']
10898,0553801880,Slightly Shady,a quick,2001,Bantam Books,"['slightly', 'shady']","['a', 'quick']",['bantam']
10899,3442353947,Wer will schon einen Traummann.,se phillips,2001,Goldmann,"['wer', 'schon', 'einen', 'traummann']","['se', 'phillips']",['goldmann']
10900,0399142185,Executive Orders,t clancy,1996,Putnam Publishing Group,"['executive', 'order']","['t', 'clancy']","['putnam', 'group']"
10901,0425137562,Silent Prey,j sandford,2000,Berkley Publishing Group,"['silent', 'prey']","['j', 'sandford']","['berkley', 'group']"
10902,0968067824,Crazy For Canada,n schwartz,1997,Tumbleweed Press,"['crazy', 'canada']","['n', 'schwartz']",['tumbleweed']
10903,1581346085,The Passion of Jesus Christ: Fifty Reasons Why He Came to Die,j piper,2004,Crossway Books,"['passion', 'jesus', 'christ', 'fifty', 'reason', 'came', 'die']","['j', 'piper']",['crossway']
10904,0553575953,Floaters,j wambaugh,1997,Bantam Books,['floater'],"['j', 'wambaugh']",['bantam']
10905,0373225350,"His Only Son (The Landry Brothers) (Harlequin Intrigue, No. 535)",k roberts,1999,Harlequin,"['son', 'landry', 'brother', 'harlequin', 'intrigue', '535']","['k', 'roberts']",['harlequin']
10906,0399139818,The Cat Who Blew the Whistle (Cat Who... (Hardcover)),lj braun,1995,Putnam Pub Group,"['cat', 'blew', 'whistle', 'cat', 'hardcover']","['lj', 'braun']","['putnam', 'pub', 'group']"
10907,1558747435,Kiss of God - The Wisdom of a Silent Child,ms ball,1999,Health Communications,"['kiss', 'god', 'wisdom', 'silent', 'child']","['ms', 'ball']","['health', 'communication']"
10908,0373709110,Man Like Mac (Harlequin Super Romance),f robinson,2000,Harlequin,"['man', 'like', 'mac', 'harlequin', 'super', 'romance']","['f', 'robinson']",['harlequin']
10909,0380815575,The Viscount Who Loved Me,j quinn,2000,Avon,"['viscount', 'loved']","['j', 'quinn']",['avon']
10910,0517595338,203 Ways to Drive a Man Wild in Bed,os claire,1993,Harmony,"['203', 'way', 'drive', 'man', 'wild', 'bed']","['os', 'claire']",['harmony']
10911,1578561256,Bad Girls of the Bible and What We Can Learn from Them,lc higgs,1999,Waterbrook Press,"['bad', 'girl', 'bible', 'learn']","['lc', 'higgs']",['waterbrook']
10912,0671681567,INCA GOLD,c cussler,1994,Simon & Schuster,"['inca', 'gold']","['c', 'cussler']","['simon', 'schuster']"
10913,3596150981,Schande,jm coetzee,2002,Distribooks,['schande'],"['jm', 'coetzee']",['distribooks']
10914,0812515595,"People of the Silence (The First North Americans series, Book 8)",ko gear,1997,Tor Books,"['people', 'silence', 'first', 'north', 'american', 'series', 'book', '8']","['ko', 'gear']",['tor']
10915,1565122992,The Hatbox Baby,c brown,2000,Algonquin Books,"['hatbox', 'baby']","['c', 'brown']",['algonquin']
10916,0874778875,"The Wonder of Boys: What Parents, Mentors and Educators Can Do to Shape Boys into Exceptional Men",m gurian,1997,Putnam Publishing Group,"['wonder', 'boy', 'parent', 'mentor', 'educator', 'shape', 'boy', 'exceptional', 'men']","['m', 'gurian']","['putnam', 'group']"
10917,0515135739,Eleventh Hour: An FBI Thriller (FBI Thriller (Jove Paperback)),c coulter,2004,Jove Books,"['eleventh', 'hour', 'fbi', 'thriller', 'fbi', 'thriller', 'jove']","['c', 'coulter']",['jove']
10918,1559120177,Down in the Garden,a geddes,1996,Cedco Pub,['garden'],"['a', 'geddes']","['cedco', 'pub']"
10919,0307020673,My First Counting Book,l moore,2001,Golden Books,"['first', 'counting', 'book']","['l', 'moore']",['golden']
